figure_id,book,chapter,title,page,year_range,current_status,lifecycle_stage,source_type_guess,priority,current_owner,next_action,notes
4-1,Enlightenment Now,4,"Tone of the news, 1945-2010",,1945-2010,manual_review_needed,source_recovery_blocked_no_reconstruction,media_text_analysis_dataset,active_high,Codex,Recover Leetaru 2011 monthly NYT/SWB tone data or reproducible source extraction; optionally audit Kindle source line.,Remediated 2026-07-05: deeper First Monday/GDELT/archive/repository recovery completed; no original monthly data table found; no plotted values digitized; artifacts relabeled as status-only.
5-1,Enlightenment Now,5,"Life expectancy, 1771-2015",,1771-2015,verified_reproduction,reviewed_book_period_reconstruction_no_comparable_extension,OWID historical health dataset,high,Codex,Publication review; do not describe the current extended artifact as a true extension unless a comparable regional successor series is recovered.,Remediated on 2026-06-29: book-period reconstruction remains verified; extended artifact visibly states that no comparable extension is plotted.
5-2,Enlightenment Now,5,"Child mortality, 1751-2013",,1751-2013,partial_match,visual_qa_remediation_and_source_recovery,OWID/Gapminder/UN-HMD child mortality,high,Codex,Recover exact Roser 2016a UN/HMD assembled source; resolve remaining source-vintage and label-placement differences.,2026-06-30 visual QA: PDF reference added and proxy country coverage trimmed; remains partial_match.
5-3,Enlightenment Now,5,"Maternal mortality, 1751-2013",,1751-2013,partial_match,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Recover exact book-era source vintage and rerun visual review before promotion.,"Track A 2026-06-30: updated_equivalent; Maternal Mortality Ratio (Gapminder (2010), WHO (2019) and OECD (2022))."
5-4,Enlightenment Now,5,"Life expectancy, UK, 1701-2013",,1701-2013,needs_targeted_source_recovery,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Recover exact book-era source vintage and rerun visual review before promotion.,Track A 2026-06-30: needs_targeted_source_recovery; partial HMD/OWID age-specific life-expectancy sources.
6-1,Enlightenment Now,6,"Childhood deaths from infectious disease, 2000-2013",,2000-2013,blocked_external_source,visual_qa_blocked_at_source_recovery,health_demographic_dataset,active_track_a,Codex,Recover cited CHERG/WHO Liu et al. 2014 supplementary appendix annual deaths-by-cause data or verified equivalent.,2026-06-30 visual QA: removed misleading bar proxy; side-by-side now shows reconstruction blocked until annual line-series source is recovered.
7-1,Enlightenment Now,7,"Calories, 1700-2013",,1700-2013,partial_match,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Recover exact book-era source vintage and rerun visual review before promotion.,Track A 2026-06-30: updated_equivalent; Daily supply of calories per person (OWID based on UN FAO & historical sources).
7-2,Enlightenment Now,7,"Childhood stunting, 1966-2014",,1966-2014,partial_match,track_a_timeboxed_reconstruction,health_demographic_dataset,active_track_a,Codex,Recover exact book-era source vintage and rerun visual review before promotion.,Track A 2026-06-30: partial_match; World Bank stunting prevalence proxy; exact OWID/WHO NLIS vintage not recovered.
7-3,Enlightenment Now,7,"Undernourishment, 1970-2015",,1970-2015,partial_match,editorial_remediated_partial_source_family_reconstruction,FAO/OWID undernourishment datasets,high,Codex,Research task: recover exact Roser 2016j / FAO 2014 regional data with early-1990s coverage before any promotion.,Editorial remediation 2026-06-30: all named regional successor curves now plotted where available; World substitution removed; confidence lowered because exact regional vintage and early regional segments remain unrecovered.
7-4,Enlightenment Now,7,"Famine deaths, 1860-2016",,1860-2016,partial_match,editorial_remediated_successor_decadal_rate_reconstruction,OWID/Hasell-Roser famine table with EM-DAT source family,high,Codex,Research task: recover archived 2017 Hasell-Roser OWID decadal-rate grapher/output and denominator notes.,Editorial remediation 2026-06-30: replaced hand-computed event-table rate with OWID decadal-rate successor series; confidence lowered because successor vintage diverges visibly from book-era curve.
8-1,Enlightenment Now,8,"Gross World Product, 1-2015",,2015,updated_equivalent,editorial_reviewed_successor_equivalent,OWID World Bank/Maddison GDP series,high,Codex,Recover exact OWID Roser 2016c/Maddison Project 2014 vintage before considering verified_reproduction.,"Editorial remediation 2026-06-30: remains updated_equivalent, not verified_reproduction, because current successor scaling differs from the printed 2015 endpoint."
8-2,Enlightenment Now,8,"GDP per capita, 1600-2015",,1600-2015,updated_equivalent,editorial_reviewed_successor_equivalent,Maddison/World Bank GDP per capita,high,Codex,Recover exact Maddison Project 2014/World Bank 2016 vintage before considering verified_reproduction.,Editorial remediation 2026-06-30: remains updated_equivalent; source-vintage differences remain in addition to label/typography issues.
8-3,Enlightenment Now,8,"World income distribution, 1800, 1975, and 2015",,1800,updated_equivalent,updated_equivalent_with_gapminder_successor_workbook,economic_historical_dataset,completed_monitor,Codex,Search for archived 2017 Gapminder mountain tool/data snapshot before promoting to verified_reproduction.,Processed in production loop on 2026-07-01 using Gapminder Income Mountains v2 workbook; exact book-era snapshot not recovered.
8-4,Enlightenment Now,8,"Extreme poverty (proportion), 1820-2015",,1820-2015,verified_reproduction,reviewed_book_period_reconstruction_no_comparable_extension,OWID poverty historical dataset,high,Codex,Publication review; add post-2015 extension only if a methodologically comparable World successor series is recovered and documented.,Remediated on 2026-06-29: comparison layout enlarged; book-period reconstruction remains verified; no comparable extension plotted.
8-5,Enlightenment Now,8,"Extreme poverty (number), 1820-2015",,1820-2015,verified_reproduction,editorial_audited_verified_reproduction,OWID historical extreme-poverty absolute-count dataset,publication_review,Codex,No source blocker; retain verified_reproduction unless future audit finds a material issue.,Editorial remediation 2026-06-30: falsification audit found no material issue; classification retained.
9-1,Enlightenment Now,9,"International inequality, 1820-2013",,1820-2013,manual_review_needed,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,Recover OECD Clio Infra Moatsos et al. 2014 market household income Gini data and Milanovic 2012 weighted international inequality update through 2013.,Processed in Track C on 2026-06-30. Original Clio Infra/Moatsos and Milanovic personal-communication data were not recovered as inspectable files. No digitized chart values were used.
9-2,Enlightenment Now,9,"Global inequality, 1820-2011",,1820-2011,manual_review_needed,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,Recover Milanovic 2016 figure 3.1 spreadsheet or publisher/author supplementary data.,Processed in Track C on 2026-06-30. Milanovic 2016 figure 3.1 underlying table was not recovered as an inspectable data file. No digitized chart values were used.
9-3,Enlightenment Now,9,"Inequality, UK and US, 1688-2013",,1688-2013,manual_review_needed,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,"Recover Milanovic 2016 figure 2.1 spreadsheet, including UK/England and US disposable-income-per-capita Gini series.",Processed in Track C on 2026-06-30. Milanovic 2016 figure 2.1 underlying table was not recovered as an inspectable data file. No digitized chart values were used.
9-4,Enlightenment Now,9,"Social spending, OECD countries, 1880-2016",,1880-2016,updated_equivalent,updated_equivalent_with_successor_extension,economic_historical_dataset,completed_monitor,Codex,"For verification, recover the exact OWID Ortiz-Ospina & Roser 2016b/2017 chart data snapshot; otherwise keep updated_equivalent status.",Processed in Track C on 2026-06-30. Current OWID grapher successor located; exact 2016b/2017 OWID source snapshot was not recovered. No digitized chart values were used.
9-5,Enlightenment Now,9,"Income gains, 1988-2008",,1988-2008,manual_review_needed,source_recovery_blocked_no_reconstruction,economic_historical_dataset,active_high,Codex,Recover Milanovic 2016 figure 1.3 or Lakner-Milanovic global growth-incidence spreadsheet for 1988-2008.,Processed in Track C on 2026-06-30. Milanovic 2016 figure 1.3 underlying percentile-growth data were not recovered as an inspectable data file. No digitized chart values were used.
9-6,Enlightenment Now,9,"Poverty, US, 1960-2016",,1960-2016,verified_reproduction,verified_reproduction_with_single_year_extension,economic_historical_dataset,completed_monitor,Codex,Locate any spreadsheet companion data for archival completeness; otherwise monitor only.,Processed in production loop on 2026-07-01 from Meyer & Sullivan 2017 Table 1.
10-1,Enlightenment Now,10,"Population and population growth, 1750-2015 and projected to 2100",,1750-2015,updated_equivalent,updated_equivalent_with_current_owid_un_projection,population_projection_dataset,completed_monitor,Codex,Search archived OWID 2016 grapher data and IIASA projection files before promoting to verified_reproduction.,Processed in production loop on 2026-07-01 using current OWID successor population/growth/projection grapher data.
10-2,Enlightenment Now,10,"Sustainability, 1955-2109",,1955,not_started,not_started,unknown,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-3,Enlightenment Now,10,"Pollution, energy, and growth, US, 1970-2015",,1970-2015,not_started,not_started,environment_institutional_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-4,Enlightenment Now,10,"Deforestation, 1700-2010",,1700-2010,not_started,not_started,environment_institutional_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
10-5,Enlightenment Now,10,"Oil spills, 1970-2016",,1970-2016,partial_match,source_recovery_and_discrepancy_analysis,environment_institutional_dataset,active_high,repository,Target exact Roser 2016r/ITOPF/UNCTADStat oil-shipped-by-sea source or archival equivalent; do not expand until status language remains explicit.,Current repository state: oil-spill line supported; exact annual oil-shipping gray-line source unresolved. See figures/10-5/.
10-6,Enlightenment Now,10,"Protected areas, 1990-2014",,1990-2014,verified_reproduction,verified_book_period_reconstruction,environment_institutional_dataset,completed_monitor,repository,Complete bibliographic cleanup around WRI/World Bank source chain; preserve verified status unless new evidence contradicts it.,Current repository state: archived WDI 2017 source verifies book-period reconstruction; extension is successor current WDI series. See figures/10-6/.
10-7,Enlightenment Now,10,"Carbon intensity (CO2 emissions per dollar of GDP), 1820-2014",,1820-2014,verified_reproduction,review_complete_book_period_with_successor_extension,economic_historical_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period source and visual geometry closely match. Extension is useful but explicitly successor-series only.
10-8,Enlightenment Now,10,"CO2 emissions, 1960-2015",,1960-2015,verified_reproduction,review_complete_book_period_with_successor_extension,environment_institutional_dataset,completed_monitor,repository,Monitor source-version changes and improve typography only if preparing publication layout.,Book-period stack uses the exact OWID 2017 regional CDIAC dataset named by the source chain. Extension is visually separated by a 2015 boundary because source definitions changed.
11-1,Enlightenment Now,11,"Great power war, 1500-2015",,1500-2015,not_started,not_started,conflict_security_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-2,Enlightenment Now,11,"Battle deaths, 1946-2016",,1946-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
11-3,Enlightenment Now,11,"Genocide deaths, 1956-2016",,1956-2016,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-1,Enlightenment Now,12,"Homicide deaths, Western Europe, US, and Mexico, 1300-2015",,1300-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-2,Enlightenment Now,12,"Homicide deaths, 1967-2015",,1967-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 1); figure page/source not checked.
12-3,Enlightenment Now,12,"Motor vehicle accident deaths, US, 1921-2015",,1921-2015,source_chain_recovered,source_chain_recovered,NHTSA/FARS traffic fatality source chain,active_high,Codex,Recover archived informedforlife TRAFFICFATALITIES(1899-2005).pdf or equivalent pre-1966 NHTSA/FHWA table before reconstruction.,Track D 2026-06-30: Kindle source note captured; NHTSA 2015 PDF recovered; cited informedforlife pre-1966 PDF currently 404/no 200 CDX hit.
12-4,Enlightenment Now,12,"Pedestrian deaths, US, 1927-2015",,1927-2015,source_chain_recovered,source_chain_recovered,NHTSA/FHWA/NCSA pedestrian fatality chain,active_high,Codex,Recover exact FHWA 2003 and NCSA 1995/2006/2016/2017 tables before reconstruction.,Track D 2026-06-30: Kindle source note captured; source chain clear but exact historical pedestrian tables not recovered.
12-5,Enlightenment Now,12,"Plane crash deaths, 1970-2015",,1970-2015,partial_match,source_recovery_and_discrepancy_analysis,Aviation Safety Network / World Bank passengers,active_high,Codex,Recover exact ASN 2017 extraction used by book or explain early-1970s peak difference.,Track D 2026-06-30: source-family reconstruction generated from OWID-hosted ASN 2019 successor data and World Bank passengers; early-1970s visual peak under-matches.
12-6,Enlightenment Now,12,"Deaths from falls, fire, drowning, and poison, US, 1903-2014",,1903-2014,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-7,Enlightenment Now,12,"Occupational accident deaths, US, 1913-2015",,1913-2015,not_started,not_started,health_demographic_dataset,backlog,unassigned,Select in a future small batch; confirm source line in Kindle before source recovery.,Imported from Kindle List of Figures extraction (List of Figures screen 2); figure page/source not checked.
12-8,Enlightenment Now,12,"Natural disaster deaths, 1900-2015",,1900-2015,updated_equivalent,reviewed_book_period_reconstruction_with_successor_extension,OWID/Roser EM-DAT natural disaster death rates,completed_monitor,Codex,Archive/version-pin the exact Roser 2016q OWID dataset snapshot if possible.,Track D 2026-06-30: OWID datasets repo EM-DAT death-rate reconstruction generated; current OWID successor extension added.
