Year,population_billions,segment,annual_growth_rate_percent
1750,0.753279296,historical,
1760,0.788254976,historical,
1770,0.827951488,historical,
1780,0.900945152,historical,
1790,0.942261696,historical,
1800,0.983104755,historical,0.3947999
1801,0.986464967,historical,
1802,0.98986475,historical,
1803,0.993304404,historical,
1804,0.996784263,historical,
1805,1.000304675,historical,
1806,1.003866016,historical,
1807,1.007468698,historical,
1808,1.011113144,historical,
1809,1.014799822,historical,
1810,1.020150076,historical,
1811,1.025557675,historical,
1812,1.031616616,historical,
1813,1.038342722,historical,
1814,1.045238421,historical,
1815,1.052307852,historical,
1816,1.059555372,historical,
1817,1.066985519,historical,
1818,1.074603043,historical,
1819,1.082114553,historical,
1820,1.089507052,historical,
1821,1.096534977,historical,
1822,1.103392066,historical,
1823,1.110594705,historical,
1824,1.117897019,historical,
1825,1.125304048,historical,
1826,1.132861806,historical,
1827,1.140524282,historical,
1828,1.148292956,historical,
1829,1.15561846,historical,
1830,1.162497339,historical,
1831,1.168886301,historical,
1832,1.174792985,historical,
1833,1.180213555,historical,
1834,1.185694036,historical,
1835,1.191237685,historical,
1836,1.196838401,historical,
1837,1.202503348,historical,
1838,1.208233715,historical,
1839,1.213934891,historical,
1840,1.219617217,historical,
1841,1.22528381,historical,
1842,1.230929323,historical,
1843,1.236555463,historical,
1844,1.242258939,historical,
1845,1.248042343,historical,
1846,1.253907423,historical,
1847,1.259855932,historical,
1848,1.26588973,historical,
1849,1.271136843,historical,
1850,1.275602897,historical,
1851,1.27876818,historical,
1852,1.281158448,historical,
1853,1.282781891,historical,
1854,1.284514999,historical,
1855,1.28635912,historical,
1856,1.288315736,historical,
1857,1.290386388,historical,
1858,1.2925727,historical,
1859,1.29512186,historical,
1860,1.298027373,historical,
1861,1.301279942,historical,
1862,1.3048831,historical,
1863,1.308825538,historical,
1864,1.312850777,historical,
1865,1.31695221,historical,
1866,1.321129252,historical,
1867,1.325389634,historical,
1868,1.329732282,historical,
1869,1.334654211,historical,
1870,1.340168478,historical,
1871,1.346202715,historical,
1872,1.352896118,historical,
1873,1.360163018,historical,
1874,1.367501771,historical,
1875,1.374940414,historical,
1876,1.382459121,historical,
1877,1.390028839,historical,
1878,1.397666358,historical,
1879,1.405838237,historical,
1880,1.414583216,historical,
1881,1.423919001,historical,
1882,1.433850986,historical,
1883,1.444371648,historical,
1884,1.455021634,historical,
1885,1.465857041,historical,
1886,1.476798447,historical,
1887,1.487893376,historical,
1888,1.499115427,historical,
1889,1.510109709,historical,
1890,1.520891633,historical,
1891,1.531425085,historical,
1892,1.541712153,historical,
1893,1.551756342,historical,
1894,1.561938512,historical,
1895,1.572272041,historical,
1896,1.582693744,historical,
1897,1.593261169,historical,
1898,1.603953574,historical,
1899,1.615300901,historical,
1900,1.627273655,historical,0.73847544
1901,1.639887187,historical,
1902,1.653151632,historical,
1903,1.667064512,historical,
1904,1.681154888,historical,
1905,1.69542751,historical,0.84539366
1906,1.7098873,historical,
1907,1.724558347,historical,
1908,1.73944148,historical,
1909,1.753729257,historical,
1910,1.767417985,historical,0.77751917
1911,1.780422213,historical,
1912,1.792912374,historical,
1913,1.804803374,historical,
1914,1.816884694,historical,
1915,1.829102909,historical,0.6702305
1916,1.841395693,historical,
1917,1.853777065,historical,
1918,1.866778878,historical,
1919,1.880624916,historical,
1920,1.895426673,historical,0.78398466
1921,1.910916276,historical,
1922,1.927207651,historical,
1923,1.944216846,historical,
1924,1.9614892,historical,
1925,1.979027667,historical,0.89016664
1926,1.996813608,historical,
1927,2.014848732,historical,
1928,2.033160306,historical,
1929,2.052125441,historical,
1930,2.071786711,historical,0.9535324
1931,2.092158599,historical,
1932,2.113215566,historical,
1933,2.134919626,historical,
1934,2.156892673,historical,
1935,2.179140887,historical,1.0262102
1936,2.201762907,historical,
1937,2.224730578,historical,
1938,2.248127325,historical,
1939,2.270675197,historical,
1940,2.291979566,historical,0.93386525
1941,2.312098978,historical,
1942,2.331135363,historical,
1943,2.349014611,historical,
1944,2.366918849,historical,
1945,2.384671779,historical,0.747245
1946,2.402301767,historical,
1947,2.42129182,historical,
1948,2.441897177,historical,
1949,2.467923023,historical,
1950,2.493092852,historical,1.738
1951,2.536927034,historical,1.747
1952,2.58408634,historical,1.935
1953,2.634106241,historical,1.9
1954,2.685894857,historical,1.993
1955,2.740213796,historical,2.011
1956,2.795409991,historical,1.978
1957,2.852618331,historical,2.073
1958,2.911249671,historical,1.997
1959,2.96595035,historical,1.729
1960,3.015470889,historical,1.584
1961,3.064869675,historical,1.665
1962,3.123374312,historical,2.112
1963,3.192807826,historical,2.283
1964,3.264487343,historical,2.159
1965,3.33453371,historical,2.088
1966,3.404041131,historical,2.039
1967,3.473412877,historical,1.997
1968,3.545187246,historical,2.093
1969,3.619491581,historical,2.056
1970,3.694683794,historical,2.056
1971,3.769847867,historical,1.972
1972,3.844917684,historical,1.971
1973,3.920805041,historical,1.938
1974,3.9964161,historical,1.883
1975,4.070735279,historical,1.803
1976,4.144246382,historical,1.776
1977,4.217863796,historical,1.745
1978,4.292097499,historical,1.744
1979,4.36853952,historical,1.786
1980,4.44760624,historical,1.801
1981,4.528777306,historical,1.816
1982,4.612673415,historical,1.855
1983,4.697327573,historical,1.783
1984,4.782175518,historical,1.797
1985,4.868943457,historical,1.799
1986,4.958072839,historical,1.829
1987,5.04974639,historical,1.836
1988,5.14199254,historical,1.785
1989,5.234431736,historical,1.778
1990,5.327803106,historical,1.758
1991,5.418735886,historical,1.628
1992,5.505989815,historical,1.568
1993,5.591544802,historical,1.517
1994,5.675551258,historical,1.466
1995,5.758878977,historical,1.449
1996,5.84205573,historical,1.419
1997,5.924787819,historical,1.393
1998,6.007066691,historical,1.365
1999,6.089006328,historical,1.345
2000,6.171702992,historical,1.353
2001,6.254936464,historical,1.326
2002,6.337730343,historical,1.304
2003,6.420361633,historical,1.287
2004,6.503377774,historical,1.283
2005,6.586970132,historical,1.272
2006,6.671452019,historical,1.277
2007,6.757308776,historical,1.28
2008,6.844457659,historical,1.282
2009,6.932766416,historical,1.282
2010,7.021732143,historical,1.269
2011,7.110923773,historical,1.256
2012,7.201202478,historical,1.267
2013,7.291793585,historical,1.233
2014,7.381616239,historical,1.216
2015,7.470491876,historical,1.178
