region,forest_area_1990_1000ha,forest_area_2000_1000ha,forest_area_2005_1000ha,forest_area_2010_1000ha,annual_change_1990_2000_1000ha_per_year,annual_change_2000_2005_1000ha_per_year,annual_change_2005_2010_1000ha_per_year
Africa,749238,708564,691468,674419,-4067,-3419,-3410
Asia,576110,570164,584048,592512,-595,2777,1693
Europe,989471,998239,1001150,1005001,877,582,770
North and Central America,708383,705497,705296,705393,-289,-40,19
Oceania,198744,198381,196745,191384,-36,-327,-1072
South America,946454,904322,882258,864351,-4213,-4413,-3581
World,4168399,4085168,4060964,4033060,-8323,-4841,-5581
