year,current_unctad_oil_cargo_billion_tons,status
2000,2.983940,rejected_for_book_line_scale_mismatch
2001,2.981707,rejected_for_book_line_scale_mismatch
2002,2.985541,rejected_for_book_line_scale_mismatch
2003,3.138004,rejected_for_book_line_scale_mismatch
2004,3.370687,rejected_for_book_line_scale_mismatch
2005,3.592539,rejected_for_book_line_scale_mismatch
2006,3.742204,rejected_for_book_line_scale_mismatch
2007,3.615707,rejected_for_book_line_scale_mismatch
2008,3.818958,rejected_for_book_line_scale_mismatch
2009,3.458385,rejected_for_book_line_scale_mismatch
2010,3.708606,rejected_for_book_line_scale_mismatch
2011,3.864933,rejected_for_book_line_scale_mismatch
2012,3.880846,rejected_for_book_line_scale_mismatch
2013,3.871917,rejected_for_book_line_scale_mismatch
2014,3.709303,rejected_for_book_line_scale_mismatch
2015,3.834035,rejected_for_book_line_scale_mismatch
2016,4.085502,rejected_for_book_line_scale_mismatch
2017,4.185345,rejected_for_book_line_scale_mismatch
2018,4.261245,rejected_for_book_line_scale_mismatch
2019,4.350188,rejected_for_book_line_scale_mismatch
2020,4.171782,rejected_for_book_line_scale_mismatch
2021,4.226973,rejected_for_book_line_scale_mismatch
2022,4.320500,rejected_for_book_line_scale_mismatch
2023,4.359501,rejected_for_book_line_scale_mismatch
2024,4.327280,rejected_for_book_line_scale_mismatch
