year,large_spills_gt_700_tonnes,medium_spills_7_to_700_tonnes,oil_spills_7_plus_tonnes
1970,29,7,36
1971,14,18,32
1972,27,48,75
1973,31,28,59
1974,27,90,117
1975,20,96,116
1976,26,67,93
1977,16,70,86
1978,23,59,82
1979,32,60,92
1980,13,52,65
1981,7,54,61
1982,4,46,50
1983,13,52,65
1984,8,26,34
1985,8,33,41
1986,7,27,34
1987,11,27,38
1988,10,11,21
1989,13,32,45
1990,14,50,64
1991,7,30,37
1992,10,31,41
1993,11,31,42
1994,9,26,35
1995,3,20,23
1996,3,20,23
1997,10,28,38
1998,5,25,30
1999,5,20,25
2000,4,21,25
2001,3,18,21
2002,3,11,14
2003,4,19,23
2004,5,20,25
2005,3,22,25
2006,4,12,16
2007,3,12,15
2008,1,7,8
2009,2,7,9
2010,4,5,9
2011,1,4,5
2012,0,7,7
2013,3,5,8
2014,1,4,5
2015,2,6,8
2016,1,4,5
