Entity,Code,Year,kg_co2_per_2011_int_dollar,period
China,CHN,1911,0.063639104,current_owid_successor
China,CHN,1913,0.056322664,current_owid_successor
China,CHN,1929,0.09878942,current_owid_successor
China,CHN,1930,0.100144796,current_owid_successor
China,CHN,1931,0.10380317,current_owid_successor
China,CHN,1932,0.09748451,current_owid_successor
China,CHN,1933,0.11725066,current_owid_successor
China,CHN,1934,0.13245486,current_owid_successor
China,CHN,1935,0.14277087,current_owid_successor
China,CHN,1936,0.13952042,current_owid_successor
China,CHN,1937,0.13440987,current_owid_successor
China,CHN,1938,0.11918504,current_owid_successor
China,CHN,1950,0.1804403,current_owid_successor
China,CHN,1951,0.19281353,current_owid_successor
China,CHN,1952,0.21489675,current_owid_successor
China,CHN,1953,0.19888927,current_owid_successor
China,CHN,1954,0.25762388,current_owid_successor
China,CHN,1955,0.27973238,current_owid_successor
China,CHN,1956,0.29208452,current_owid_successor
China,CHN,1957,0.3358118,current_owid_successor
China,CHN,1958,0.68466955,current_owid_successor
China,CHN,1959,0.9680547,current_owid_successor
China,CHN,1960,1.1329157,current_owid_successor
China,CHN,1961,0.9887594,current_owid_successor
China,CHN,1962,0.7455363,current_owid_successor
China,CHN,1963,0.64743376,current_owid_successor
China,CHN,1964,0.57258123,current_owid_successor
China,CHN,1965,0.5582845,current_owid_successor
China,CHN,1966,0.5925195,current_owid_successor
China,CHN,1967,0.49308324,current_owid_successor
China,CHN,1968,0.54310465,current_owid_successor
China,CHN,1969,0.6039645,current_owid_successor
China,CHN,1970,0.70625925,current_owid_successor
China,CHN,1971,0.74755925,current_owid_successor
China,CHN,1972,0.7852329,current_owid_successor
China,CHN,1973,0.755611,current_owid_successor
China,CHN,1974,0.75171083,current_owid_successor
China,CHN,1975,0.8099721,current_owid_successor
China,CHN,1976,0.86746156,current_owid_successor
China,CHN,1977,0.8977067,current_owid_successor
China,CHN,1978,0.8950352,current_owid_successor
China,CHN,1979,0.84680474,current_owid_successor
China,CHN,1980,0.7890542,current_owid_successor
China,CHN,1981,0.7570841,current_owid_successor
China,CHN,1982,0.7545996,current_owid_successor
China,CHN,1983,0.7432422,current_owid_successor
China,CHN,1984,0.72778714,current_owid_successor
China,CHN,1985,0.7255467,current_owid_successor
China,CHN,1986,0.71751726,current_owid_successor
China,CHN,1987,0.71023345,current_owid_successor
China,CHN,1988,0.72275174,current_owid_successor
China,CHN,1989,0.72832596,current_owid_successor
China,CHN,1990,0.7336618,current_owid_successor
China,CHN,1991,0.7464184,current_owid_successor
China,CHN,1992,0.727367,current_owid_successor
China,CHN,1993,0.706293,current_owid_successor
China,CHN,1994,0.69701797,current_owid_successor
