Year,deaths_per_million_passengers
1970,4.767405
1971,4.4299707
1973,5.652787
1974,5.0101485
1975,2.671901
1976,3.6415787
1977,3.3354812
1978,2.1437624
1979,2.6974065
1980,2.0736194
1981,1.3440118
1982,1.744891
1983,1.9646722
1984,0.8724618
1985,3.091172
1986,1.0645692
1987,1.4544039
1988,1.7926482
1989,1.8022621
1990,0.7122114
1991,1.0130352
1992,1.2754961
1993,1.0645514
1994,1.1571208
1995,0.9079803
1996,1.3839326
1997,0.8521726
1998,0.90663576
1999,0.4416689
2000,0.68037987
2001,0.6796638
2002,0.658103
2003,0.3999257
2004,0.28644112
2005,0.536152
2006,0.42510813
2007,0.34945783
2008,0.24997525
2009,0.3222611
2010,0.31130424
2011,0.18036054
2012,0.14168021
2013,0.0825753
2014,0.29253465
2015,0.15233545
