decade_start,deaths_per_100k_per_year
1900,8.991468
1910,1.7999117
1920,26.466314
1930,21.916025
1940,16.466948
1950,2.1161635
1960,10.153096
1970,2.5122902
1980,1.5741613
1990,0.7679926
2000,1.1834974
2010,0.6369228
2020,0.5944489
