year,series,value,theta_sd,lower_95,upper_95,unit,source_version
1946,Norway,0.842741747205789,0.642249864789141,-0.389215552698399,2.19000034994023,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1947,Norway,0.913037925477509,0.643252408925118,-0.305991480216744,2.15701949389665,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1948,Norway,0.965887273454371,0.63063455151207,-0.221198720404285,2.24432298464444,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1949,Norway,0.987598240433212,0.626947988118753,-0.226322728543693,2.2479927182851,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1950,Norway,1.03165251958152,0.624531008979835,-0.152117826764554,2.30513266506362,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1951,Norway,1.05570210480804,0.617619724826082,-0.152710441495521,2.21593545101024,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1952,Norway,1.08291771217098,0.594077748765734,-0.037245534536309,2.24203068816868,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1953,Norway,1.09846448417333,0.602054210854814,-0.0344348826249919,2.27746234343168,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1954,Norway,1.12595150349982,0.597007168112147,-0.0213904968072544,2.30891730208755,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1955,Norway,1.20282927130514,0.59958289968832,0.0656930348514792,2.38920724761284,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1956,Norway,1.27355298621566,0.591771459217335,0.134202910691195,2.42112809064857,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1957,Norway,1.32392124350868,0.591112920104894,0.152468016394102,2.49426746845873,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1958,Norway,1.35829536620001,0.594332363537344,0.219227113912301,2.5762629940321,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1959,Norway,1.3521760217472,0.599849457910822,0.205487333647842,2.53211966940869,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1960,Norway,1.37735416456642,0.605854804449348,0.216626270988834,2.55837134092201,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1961,Norway,1.42200633493135,0.612804305537638,0.235316787668665,2.63616804139634,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1962,Norway,1.44504159176281,0.616615699054567,0.280565863376618,2.70561971477161,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1963,Norway,1.45430642984978,0.623936648858373,0.229299001695967,2.68612875806238,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1964,Norway,1.43636748034167,0.624684819812157,0.251496971598927,2.68049928413273,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1965,Norway,1.43525926395133,0.618091218480527,0.274306983546142,2.64079933849447,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1966,Norway,1.46773733404896,0.611122589714232,0.328297873843714,2.67536633841982,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1967,Norway,1.52945616533488,0.613894201051834,0.384020516134478,2.74846621559244,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1968,Norway,1.6018104352465,0.617549636470709,0.474530965895908,2.85392491411152,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1969,Norway,1.65459704899213,0.611391864480232,0.508039385136012,2.87833350314285,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1970,Norway,1.69595953242614,0.609308281953792,0.502082677936776,2.92178523136171,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1971,Norway,1.70668627677849,0.610302535877772,0.563956431109801,2.85597163809195,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1972,Norway,1.70610208226773,0.60887958475999,0.543852240182861,2.90777981152386,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1973,Norway,1.72851209950644,0.60778232458275,0.561840862855549,2.99338852520555,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1974,Norway,1.74214782010976,0.580762414635146,0.613562531225848,2.86709509413782,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1975,Norway,1.7776116200345,0.583764427516963,0.715090612432604,2.95684680443776,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1976,Norway,1.8316560429258,0.579183876082654,0.745539473332168,3.07042029207487,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1977,Norway,1.92265012171844,0.574109855246054,0.859220482329329,3.13305263889809,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1978,Norway,2.04054835426307,0.567351022855082,1.03892894662557,3.24609913002166,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1979,Norway,2.12028398544796,0.556176724050065,1.15161091105993,3.2580096357735,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1980,Norway,2.26140203956501,0.544899553234995,1.21584643332356,3.33959692487534,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1981,Norway,2.36488890420408,0.530812473605166,1.34902339875593,3.44400536733171,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1982,Norway,2.43110482683831,0.503502406993706,1.45530390617151,3.48957587792531,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1983,Norway,2.49437276874384,0.48291102451488,1.57344566663747,3.42822881892601,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1984,Norway,2.57648672178835,0.470694917779756,1.75455473791366,3.58485276996361,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1985,Norway,2.62517212250624,0.439765538694447,1.82088167259837,3.57253870893906,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1986,Norway,2.62893959684287,0.439881084863959,1.84835891349085,3.57443812227917,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1987,Norway,2.60500324634767,0.445075321727422,1.79723130498685,3.56400873580776,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1988,Norway,2.73781832284427,0.471550760723142,1.90156743569054,3.7476028897671,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1989,Norway,2.84518232473377,0.480503818796241,1.94404819926825,3.85336559527236,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1990,Norway,2.90677534831139,0.473916050146213,2.0490520743823,3.89877378193249,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1991,Norway,3.09573146060885,0.505096194185854,2.21014246538224,4.17513955825939,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1992,Norway,3.25801435358622,0.534174846233122,2.35281342172799,4.37731116542629,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1993,Norway,3.39822429543806,0.541197724466044,2.46215164455568,4.55045624435112,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1994,Norway,3.49130157253143,0.552659561400393,2.51483107362702,4.631149770536,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1995,Norway,3.70598836094247,0.57833406146467,2.69311095635461,4.93720527072051,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1996,Norway,3.88694838372338,0.573799704940347,2.9137316866996,5.14008149227708,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1997,Norway,4.02525742471065,0.578440269193805,2.98193504210178,5.3533492731221,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1998,Norway,4.13814763021516,0.578796715428748,3.11057696673675,5.31232437799198,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1999,Norway,4.20531152403128,0.572686973120429,3.18203695229671,5.44038790603749,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2000,Norway,4.2421958478488,0.580919116364758,3.20615223832187,5.5039838691737,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2001,Norway,4.2680663760656,0.596580037371121,3.16248961740245,5.52253370965349,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2002,Norway,4.28583701093778,0.602047212526719,3.15473005554276,5.52752944013535,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2003,Norway,4.30449137421915,0.596109962273144,3.22423223047369,5.5734930377883,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2004,Norway,4.31056668194158,0.603251017226393,3.2162380069961,5.55910789119035,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2005,Norway,4.2854704108942,0.609427003296799,3.19909420094356,5.54701127935632,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2006,Norway,4.25649814279233,0.618789795947132,3.17415315442184,5.55939103121975,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2007,Norway,4.22368252250727,0.616697242832606,3.07884920382477,5.49563810051524,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2008,Norway,4.18381406845448,0.631697870645045,3.01855452599404,5.52762704833091,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2009,Norway,4.24488735777213,0.666925985570308,3.0730080222508,5.73340825832822,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2010,Norway,4.27659213037437,0.67658617011635,3.09902783386613,5.8149716320203,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2011,Norway,4.31997068716167,0.709265486117011,3.1105607968767,5.90252666849557,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2012,Norway,4.34596934172494,0.747534695837341,3.0546126637204,6.00811984351826,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2013,Norway,4.37684224945356,0.773413070366736,3.05320461983312,6.10438449277427,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2014,Norway,4.38546989379138,0.820128385498859,3.02223090385556,6.260388555345,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2015,Norway,4.40549632141475,0.845837140678849,2.98385784943673,6.30630977495964,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2016,Norway,4.42484100957558,0.882775296957341,2.95852827296926,6.3565015846746,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2017,Norway,4.42519253741612,0.918647030154362,2.89114700926316,6.47782320938955,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2018,Norway,4.44852224118619,0.942050589656683,2.89094928290703,6.46117247606125,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2019,Norway,4.4504732365074,0.972984115498099,2.81200470008864,6.59727092943066,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2020,Norway,4.49512557505394,1.0394356508512,2.83108116304065,6.85042181450922,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
2021,Norway,4.49078346148278,1.08069322353355,2.76191556527581,6.93844687011507,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1946,China,-1.51414392634115,0.432614930346344,-2.22254429254368,-0.416801955371903,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1947,China,-1.96576731813625,0.262398566611546,-2.52051401126196,-1.48644199832029,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1948,China,-1.88806155232708,0.246230725527585,-2.34856788278682,-1.41396717288208,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1949,China,-2.0380711912251,0.238890589386624,-2.5470660663953,-1.58701906499695,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1950,China,-2.25370920132137,0.247472258428294,-2.76119424400089,-1.80979361988622,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1951,China,-2.27312245963543,0.251446801215666,-2.7975984478898,-1.826269455553,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
1952,China,-2.09464802984756,0.2279818016595,-2.54050946964928,-1.64537137268072,Revised v4.02 latent human rights protection score,Fariss/Kenwick/Reuning v4.02 through2021
