year,countries,countries_listed,source_increment,value,source_revision,count_discrepancy,cumulative_listed,unit
1863,Venezuela,1,1,1,734519509,0,1,Countries abolishing capital punishment for all crimes
1865,San Marino,1,1,2,734519509,0,2,Countries abolishing capital punishment for all crimes
1877,Costa Rica,1,1,3,734519509,0,3,Countries abolishing capital punishment for all crimes
1903,Panama,1,1,4,734519509,0,4,Countries abolishing capital punishment for all crimes
1906,Ecuador,1,1,5,734519509,0,5,Countries abolishing capital punishment for all crimes
1907,Uruguay,1,1,6,734519509,0,6,Countries abolishing capital punishment for all crimes
1910,Colombia,1,1,7,734519509,0,7,Countries abolishing capital punishment for all crimes
1928,Iceland,1,1,8,734519509,0,8,Countries abolishing capital punishment for all crimes
1948,Italy,1,1,9,734519509,0,9,Countries abolishing capital punishment for all crimes
1949,Germany,1,1,10,734519509,0,10,Countries abolishing capital punishment for all crimes
1956,Honduras,1,1,11,734519509,0,11,Countries abolishing capital punishment for all crimes
1962,Monaco,1,1,12,734519509,0,12,Countries abolishing capital punishment for all crimes
1966,Dominican Republic,1,1,13,734519509,0,13,Countries abolishing capital punishment for all crimes
1968,Austria,1,1,14,734519509,0,14,Countries abolishing capital punishment for all crimes
1969,Vatican City,1,1,15,734519509,0,15,Countries abolishing capital punishment for all crimes
1972,Finland,1,1,16,734519509,0,16,Countries abolishing capital punishment for all crimes
1973,Sweden,1,1,17,734519509,0,17,Countries abolishing capital punishment for all crimes
1976,Canada | Portugal,2,2,19,734519509,0,19,Countries abolishing capital punishment for all crimes
1978,Denmark | Solomon Islands | Tuvalu,3,3,22,734519509,0,22,Countries abolishing capital punishment for all crimes
1979,Kiribati | Luxembourg | Nicaragua | Norway,4,4,26,734519509,0,26,Countries abolishing capital punishment for all crimes
1980,Vanuatu,1,1,27,734519509,0,27,Countries abolishing capital punishment for all crimes
1981,Cape Verde | France,2,2,29,734519509,0,29,Countries abolishing capital punishment for all crimes
1982,Netherlands,1,1,30,734519509,0,30,Countries abolishing capital punishment for all crimes
1985,Australia,1,1,31,734519509,0,31,Countries abolishing capital punishment for all crimes
1986,Marshall Islands | Federated States of Micronesia,2,2,33,734519509,0,33,Countries abolishing capital punishment for all crimes
1987,Haiti | Liechtenstein,2,2,35,734519509,0,35,Countries abolishing capital punishment for all crimes
1989,Cambodia | New Zealand,2,2,37,734519509,0,37,Countries abolishing capital punishment for all crimes
1990,Andorra | Czech Republic | Slovakia | Hungary | Ireland | Mozambique | Namibia | Romania | São Tomé and Príncipe,9,9,46,734519509,0,46,Countries abolishing capital punishment for all crimes
1991,Croatia | North Macedonia | Slovenia,3,3,49,734519509,0,49,Countries abolishing capital punishment for all crimes
1992,Angola | Paraguay | Switzerland,3,3,52,734519509,0,52,Countries abolishing capital punishment for all crimes
1993,Guinea-Bissau | Seychelles,2,2,54,734519509,0,54,Countries abolishing capital punishment for all crimes
1994,Palau,1,1,55,734519509,0,55,Countries abolishing capital punishment for all crimes
1995,Djibouti | Mauritius | South Africa | Spain | Serbia | Montenegro,6,6,61,734519509,0,61,Countries abolishing capital punishment for all crimes
1996,Belgium,1,1,62,734519509,0,62,Countries abolishing capital punishment for all crimes
1997,Nepal | Poland,2,2,64,734519509,0,64,Countries abolishing capital punishment for all crimes
1998,Armenia | Azerbaijan | Bosnia and Herzegovina | Bulgaria | Estonia | Lithuania | United Kingdom,7,7,71,734519509,0,71,Countries abolishing capital punishment for all crimes
1999,Turkmenistan,1,1,72,734519509,0,72,Countries abolishing capital punishment for all crimes
2000,Ivory Coast | Malta | Ukraine,3,3,75,734519509,0,75,Countries abolishing capital punishment for all crimes
2001,Greece,1,1,76,734519509,0,76,Countries abolishing capital punishment for all crimes
2002,Cyprus | Timor-Leste,2,2,78,734519509,0,78,Countries abolishing capital punishment for all crimes
2004,Bhutan | Western Samoa | Senegal | Turkey,4,4,82,734519509,0,82,Countries abolishing capital punishment for all crimes
2005,Mexico | Moldova,2,2,84,734519509,0,84,Countries abolishing capital punishment for all crimes
2006,Georgia | Philippines,2,2,86,734519509,0,86,Countries abolishing capital punishment for all crimes
2007,Albania | Kyrgyzstan | Rwanda,3,3,89,734519509,0,89,Countries abolishing capital punishment for all crimes
2008,Uzbekistan,1,1,90,734519509,0,90,Countries abolishing capital punishment for all crimes
2009,Argentina | Bolivia | Burundi | Togo,4,5,95,734519509,1,94,Countries abolishing capital punishment for all crimes
2010,Gabon,1,1,96,734519509,0,95,Countries abolishing capital punishment for all crimes
2012,Latvia | Madagascar,2,4,100,734519509,2,97,Countries abolishing capital punishment for all crimes
2015,Congo | Fiji | Suriname,3,3,103,734519509,0,100,Countries abolishing capital punishment for all crimes
2016,Guinea | Nauru,2,2,105,734519509,0,102,Countries abolishing capital punishment for all crimes
