year,archive,current,difference
1977,1,1,0
1979,2,2,0
1981,1,1,0
1982,2,2,0
1983,5,5,0
1984,21,21,0
1985,18,18,0
1986,18,18,0
1987,25,25,0
1988,11,11,0
1989,16,16,0
1990,23,23,0
1991,14,14,0
1992,31,31,0
1993,38,38,0
1994,31,31,0
1995,56,56,0
1996,45,45,0
1997,74,74,0
1998,68,68,0
1999,98,98,0
2000,85,85,0
2001,66,66,0
2002,71,71,0
2003,65,65,0
2004,59,59,0
2005,60,60,0
2006,53,53,0
2007,42,42,0
2008,37,37,0
2009,52,52,0
2010,46,46,0
2011,43,43,0
2012,43,43,0
2013,39,39,0
2014,35,35,0
2015,28,28,0
