year,decriminalized_countries,source_file,source_kind,period
2017,91,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2018,93,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2019,94,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2020,95,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2021,97,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2022,99,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2023,102,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2024,104,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
2025,105,owid_same_sex_sexual_acts_legal_mignot.csv,Our World in Data current historical series,successor
