source_entity,entity,year,weekly_hours,unit,source_version,transformation
Old World,Western Europe,1870,65.9,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1880,63.8,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1890,61.9,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1900,60.3,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1913,57.9,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1929,47.8,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1938,47.0,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1950,46.8,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1960,44.4,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1970,42.5,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1980,40.4,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,1990,38.7,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
Old World,Western Europe,2000,37.650000000000006,hours_per_week,Huberman-Minns 2007 / OWID archived export,equal mean of male and female source-table values
United States,United States,1870,62.0,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1880,61.0,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1890,60.0,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1900,59.1,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1913,58.3,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1929,48.0,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1938,37.3,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1950,42.4,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1960,40.2,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1970,38.8,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1980,39.1,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,1990,39.7,hours_per_week,Huberman-Minns 2007 / OWID archived export,"published total, source-table precision (one decimal)"
United States,United States,2000,40.25,hours_per_week,Huberman-Minns 2007 / OWID archived export,equal mean of male and female source-table values
