Entity,Year,warheads,generated
United States,1945,2.0,False
United States,1946,9.0,False
United States,1947,13.0,False
United States,1948,50.0,False
USSR/Russia,1949,1.0,False
United States,1949,170.0,False
USSR/Russia,1950,5.0,False
United States,1950,299.0,False
USSR/Russia,1951,25.0,False
United States,1951,438.0,False
USSR/Russia,1952,50.0,False
United States,1952,841.0,False
USSR/Russia,1953,120.0,False
United States,1953,1169.0,False
USSR/Russia,1954,150.0,False
United States,1954,1703.0,False
USSR/Russia,1955,200.0,False
United States,1955,2422.0,False
USSR/Russia,1956,426.0,False
United States,1956,3692.0,False
USSR/Russia,1957,660.0,False
United States,1957,5543.0,False
USSR/Russia,1958,863.0,False
United States,1958,7345.0,False
USSR/Russia,1959,1048.0,False
United States,1959,12298.0,False
USSR/Russia,1960,1627.0,False
United States,1960,18638.0,False
USSR/Russia,1961,2492.0,False
United States,1961,22229.0,False
USSR/Russia,1962,3346.0,False
United States,1962,25540.0,False
USSR/Russia,1963,4259.0,False
United States,1963,28133.0,False
USSR/Russia,1964,5242.0,False
United States,1964,29463.0,False
USSR/Russia,1965,6144.0,False
United States,1965,31139.0,False
USSR/Russia,1966,7091.0,False
United States,1966,31175.0,False
USSR/Russia,1967,8400.0,False
United States,1967,31255.0,False
USSR/Russia,1968,9490.0,False
United States,1968,29561.0,False
USSR/Russia,1969,10671.0,False
United States,1969,27552.0,False
USSR/Russia,1970,11736.0,False
United States,1970,26008.0,False
USSR/Russia,1971,13279.0,False
United States,1971,25830.0,False
USSR/Russia,1972,14600.0,False
United States,1972,26516.0,False
USSR/Russia,1973,15878.0,False
United States,1973,27835.0,False
USSR/Russia,1974,17286.0,False
United States,1974,28537.0,False
USSR/Russia,1975,19235.0,False
United States,1975,27519.0,False
USSR/Russia,1976,22165.0,False
United States,1976,25914.0,False
USSR/Russia,1977,24281.0,False
United States,1977,25542.0,False
USSR/Russia,1978,26169.0,False
United States,1978,24418.0,False
USSR/Russia,1979,28258.0,False
United States,1979,24138.0,False
USSR/Russia,1980,30665.0,False
United States,1980,24104.0,False
USSR/Russia,1981,32146.0,False
United States,1981,23208.0,False
USSR/Russia,1982,33486.0,False
United States,1982,22886.0,False
USSR/Russia,1983,35130.0,False
United States,1983,23305.0,False
USSR/Russia,1984,36825.0,False
United States,1984,23459.0,False
USSR/Russia,1985,38582.0,False
United States,1985,23368.0,False
USSR/Russia,1986,40159.0,False
United States,1986,23317.0,False
USSR/Russia,1987,38107.0,False
United States,1987,23575.0,False
USSR/Russia,1988,36538.0,False
United States,1988,23205.0,False
USSR/Russia,1989,35078.0,False
United States,1989,22217.0,False
USSR/Russia,1990,32980.0,False
United States,1990,21392.0,False
USSR/Russia,1991,29154.0,False
United States,1991,19008.0,False
USSR/Russia,1992,26734.0,False
United States,1992,13708.0,False
USSR/Russia,1993,24403.0,False
United States,1993,11511.0,False
USSR/Russia,1994,21339.0,False
United States,1994,10979.0,False
USSR/Russia,1995,18179.0,False
United States,1995,10904.0,False
USSR/Russia,1996,15942.0,False
United States,1996,11011.0,False
USSR/Russia,1997,15442.0,False
United States,1997,10903.0,False
USSR/Russia,1998,14368.0,False
United States,1998,10732.0,False
USSR/Russia,1999,13188.0,False
United States,1999,10685.0,False
USSR/Russia,2000,12188.0,False
United States,2000,10577.0,False
USSR/Russia,2001,11152.0,False
United States,2001,10526.0,False
USSR/Russia,2002,10114.0,False
United States,2002,10457.0,False
USSR/Russia,2003,9076.0,False
United States,2003,10027.0,False
USSR/Russia,2004,8038.0,False
United States,2004,8570.0,False
USSR/Russia,2005,7000.0,False
United States,2005,8360.0,False
USSR/Russia,2006,6643.0,False
United States,2006,7853.0,False
USSR/Russia,2007,6286.0,False
United States,2007,5709.0,False
USSR/Russia,2008,5929.0,False
United States,2008,5273.0,False
USSR/Russia,2009,5527.0,False
United States,2009,5113.0,False
USSR/Russia,2010,5215.0,False
United States,2010,5066.0,False
USSR/Russia,2011,4858.0,False
United States,2011,4897.0,False
USSR/Russia,2012,4750.0,False
United States,2012,4881.0,False
USSR/Russia,2013,4650.0,False
United States,2013,4804.0,False
USSR/Russia,2014,4600.0,False
United States,2014,4717.0,False
USSR/Russia,2015,4500.0,False
United States,2015,4700.0,False
