Entity,Code,Year,under5_mortality_per_1000,under5_mortality_percent
Canada,CAN,1900,30.41,3.041
Canada,CAN,1901,27.16,2.716
Canada,CAN,1902,21.66,2.166
Canada,CAN,1903,21.28,2.128
Canada,CAN,1904,16.78,1.6780000000000002
Canada,CAN,1906,20.53,2.053
Canada,CAN,1908,33.99,3.399
Canada,CAN,1909,22.22,2.222
Canada,CAN,1910,28.27,2.827
Canada,CAN,1911,30.08,3.008
Canada,CAN,1912,26.19,2.619
Canada,CAN,1913,27.32,2.732
Canada,CAN,1914,26.19,2.619
Canada,CAN,1915,24.79,2.479
Canada,CAN,1916,26.85,2.685
Canada,CAN,1917,21.66,2.166
Canada,CAN,1918,22.03,2.2030000000000003
Canada,CAN,1919,22.78,2.278
Canada,CAN,1920,26.52,2.652
Canada,CAN,1921,14.44,1.444
Canada,CAN,1922,14.39,1.439
Canada,CAN,1923,14.11,1.411
Canada,CAN,1924,12.71,1.2710000000000001
Canada,CAN,1925,12.24,1.224
Canada,CAN,1926,13.26,1.326
Canada,CAN,1927,12.49,1.249
Canada,CAN,1928,12.07,1.207
Canada,CAN,1929,12.75,1.275
Canada,CAN,1930,12.47,1.247
Canada,CAN,1931,11.56,1.1560000000000001
Canada,CAN,1932,9.88,0.9880000000000001
Canada,CAN,1933,9.29,0.9289999999999999
Canada,CAN,1934,9.19,0.9189999999999999
Canada,CAN,1935,9.15,0.915
Canada,CAN,1936,8.62,0.8619999999999999
Canada,CAN,1937,10.33,1.033
Canada,CAN,1938,8.64,0.8640000000000001
Canada,CAN,1939,8.08,0.808
Canada,CAN,1940,7.78,0.778
Canada,CAN,1941,8.06,0.806
Canada,CAN,1942,7.31,0.731
Canada,CAN,1943,7.02,0.702
Canada,CAN,1944,6.87,0.687
Canada,CAN,1945,6.13,0.613
Canada,CAN,1946,6.12,0.612
Canada,CAN,1947,5.99,0.599
Canada,CAN,1948,5.39,0.5389999999999999
Canada,CAN,1949,5.13,0.513
Canada,CAN,1950,4.86,0.48600000000000004
Canada,CAN,1951,4.61,0.461
Canada,CAN,1952,4.38,0.438
Canada,CAN,1953,4.17,0.417
Canada,CAN,1954,3.99,0.399
Canada,CAN,1955,3.83,0.383
Canada,CAN,1956,3.7,0.37
Canada,CAN,1957,3.58,0.358
Canada,CAN,1958,3.47,0.34700000000000003
Canada,CAN,1959,3.36,0.33599999999999997
Canada,CAN,1960,3.26,0.32599999999999996
Canada,CAN,1961,3.16,0.316
Canada,CAN,1962,3.05,0.305
Canada,CAN,1963,2.94,0.294
Canada,CAN,1964,2.82,0.282
Canada,CAN,1965,2.71,0.271
Canada,CAN,1966,2.6,0.26
Canada,CAN,1967,2.5,0.25
Canada,CAN,1968,2.39,0.23900000000000002
Canada,CAN,1969,2.29,0.229
Canada,CAN,1970,2.2,0.22000000000000003
Canada,CAN,1971,2.1,0.21000000000000002
Canada,CAN,1972,1.99,0.199
Canada,CAN,1973,1.89,0.189
Canada,CAN,1974,1.79,0.179
Canada,CAN,1975,1.7,0.16999999999999998
Canada,CAN,1976,1.6,0.16
Canada,CAN,1977,1.51,0.151
Canada,CAN,1978,1.42,0.142
Canada,CAN,1979,1.33,0.133
Canada,CAN,1980,1.25,0.125
Canada,CAN,1981,1.18,0.118
Canada,CAN,1982,1.12,0.11200000000000002
Canada,CAN,1983,1.06,0.10600000000000001
Canada,CAN,1984,1.01,0.101
Canada,CAN,1985,0.97,0.097
Canada,CAN,1986,0.94,0.094
Canada,CAN,1987,0.91,0.091
Canada,CAN,1988,0.88,0.088
Canada,CAN,1989,0.86,0.086
Canada,CAN,1990,0.83,0.08299999999999999
Canada,CAN,1991,0.8,0.08
Canada,CAN,1992,0.77,0.077
Canada,CAN,1993,0.74,0.074
Canada,CAN,1994,0.72,0.072
Canada,CAN,1995,0.69,0.06899999999999999
Canada,CAN,1996,0.67,0.067
Canada,CAN,1997,0.65,0.065
Canada,CAN,1998,0.64,0.064
Canada,CAN,1999,0.63,0.063
Canada,CAN,2000,0.62,0.062
Canada,CAN,2001,0.62,0.062
Canada,CAN,2002,0.62,0.062
Canada,CAN,2003,0.62,0.062
Canada,CAN,2004,0.61,0.061
Canada,CAN,2005,0.61,0.061
Canada,CAN,2006,0.6,0.06
Canada,CAN,2007,0.6,0.06
Canada,CAN,2008,0.59,0.059
Canada,CAN,2009,0.58,0.057999999999999996
Canada,CAN,2010,0.57,0.056999999999999995
Canada,CAN,2011,0.56,0.05600000000000001
Canada,CAN,2012,0.56,0.05600000000000001
Canada,CAN,2013,0.55,0.05500000000000001
Canada,CAN,2014,0.54,0.054000000000000006
Canada,CAN,2015,0.53,0.053000000000000005
Canada,CAN,2016,0.53,0.053000000000000005
Canada,CAN,2017,0.52,0.052000000000000005
Canada,CAN,2018,0.52,0.052000000000000005
Canada,CAN,2019,0.52,0.052000000000000005
Canada,CAN,2020,0.52,0.052000000000000005
Canada,CAN,2021,0.52,0.052000000000000005
Canada,CAN,2022,0.53,0.053000000000000005
Canada,CAN,2023,0.54,0.054000000000000006
Canada,CAN,2024,0.54,0.054000000000000006
Chile,CHL,1901,55.22,5.522
Chile,CHL,1902,43.85,4.385
Chile,CHL,1903,42.87,4.287
Chile,CHL,1904,46.45,4.6450000000000005
Chile,CHL,1905,40.45,4.045
Chile,CHL,1906,53.1,5.3100000000000005
Chile,CHL,1907,48.4,4.84
Chile,CHL,1908,51.64,5.164
Chile,CHL,1909,51.16,5.116
Chile,CHL,1910,43.36,4.336
Chile,CHL,1911,54.08,5.4079999999999995
Chile,CHL,1912,46.61,4.661
Chile,CHL,1913,46.45,4.6450000000000005
Chile,CHL,1914,41.41,4.141
Chile,CHL,1915,41.25,4.125
Chile,CHL,1916,39.16,3.9159999999999995
Chile,CHL,1917,43.69,4.369
Chile,CHL,1918,41.41,4.141
Chile,CHL,1919,49.69,4.968999999999999
Chile,CHL,1920,42.71,4.271
Chile,CHL,1921,45.15,4.515
Chile,CHL,1922,39.0,3.9
Chile,CHL,1923,45.96,4.596
Chile,CHL,1924,43.2,4.32
Chile,CHL,1925,41.9,4.1899999999999995
Chile,CHL,1926,40.77,4.077
Chile,CHL,1927,36.73,3.6729999999999996
Chile,CHL,1928,34.47,3.447
Chile,CHL,1929,36.41,3.6409999999999996
Chile,CHL,1930,38.03,3.803
Chile,CHL,1931,37.7,3.7700000000000005
Chile,CHL,1932,38.19,3.819
Chile,CHL,1933,41.9,4.1899999999999995
Chile,CHL,1934,42.55,4.255
Chile,CHL,1935,40.77,4.077
Chile,CHL,1936,40.93,4.093
Chile,CHL,1937,39.16,3.9159999999999995
Chile,CHL,1938,38.35,3.835
Chile,CHL,1939,36.57,3.657
Chile,CHL,1940,35.28,3.528
Chile,CHL,1941,32.53,3.253
Chile,CHL,1942,31.71,3.1710000000000003
Chile,CHL,1943,31.55,3.1550000000000002
Chile,CHL,1944,29.42,2.942
Chile,CHL,1945,29.91,2.991
Chile,CHL,1946,26.02,2.602
Chile,CHL,1947,26.19,2.619
Chile,CHL,1948,23.7,2.37
Chile,CHL,1949,25.15,2.5149999999999997
Chile,CHL,1950,23.83,2.383
Chile,CHL,1951,22.94,2.294
Chile,CHL,1952,22.06,2.206
Chile,CHL,1953,21.24,2.1239999999999997
Chile,CHL,1954,14.99,1.499
Chile,CHL,1955,14.9,1.49
Chile,CHL,1956,15.01,1.501
Chile,CHL,1957,15.25,1.525
Chile,CHL,1958,15.44,1.544
Chile,CHL,1959,15.46,1.546
Chile,CHL,1960,15.28,1.528
Chile,CHL,1961,14.9,1.49
Chile,CHL,1962,14.33,1.433
Chile,CHL,1963,13.59,1.359
Chile,CHL,1964,12.67,1.267
Chile,CHL,1965,11.6,1.16
Chile,CHL,1966,10.41,1.041
Chile,CHL,1967,9.34,0.9339999999999999
Chile,CHL,1968,8.6,0.86
Chile,CHL,1969,8.23,0.8230000000000001
Chile,CHL,1970,8.07,0.807
Chile,CHL,1971,7.92,0.792
Chile,CHL,1972,7.74,0.774
Chile,CHL,1973,7.48,0.748
Chile,CHL,1974,7.1,0.71
Chile,CHL,1975,6.5,0.65
Chile,CHL,1976,5.68,0.568
Chile,CHL,1977,4.84,0.484
Chile,CHL,1978,4.16,0.41600000000000004
Chile,CHL,1979,3.69,0.369
Chile,CHL,1980,3.32,0.33199999999999996
Chile,CHL,1981,2.99,0.29900000000000004
Chile,CHL,1982,2.69,0.269
Chile,CHL,1983,2.47,0.24700000000000003
Chile,CHL,1984,2.32,0.23199999999999998
Chile,CHL,1985,2.23,0.223
Chile,CHL,1986,2.21,0.221
Chile,CHL,1987,2.19,0.219
Chile,CHL,1988,2.15,0.215
Chile,CHL,1989,2.04,0.20400000000000001
Chile,CHL,1990,1.9,0.19
Chile,CHL,1991,1.76,0.176
Chile,CHL,1992,1.63,0.16299999999999998
Chile,CHL,1993,1.5,0.15
Chile,CHL,1994,1.39,0.13899999999999998
Chile,CHL,1995,1.31,0.131
Chile,CHL,1996,1.26,0.126
Chile,CHL,1997,1.22,0.122
Chile,CHL,1998,1.19,0.119
Chile,CHL,1999,1.14,0.11399999999999999
Chile,CHL,2000,1.09,0.10900000000000001
Chile,CHL,2001,1.03,0.10300000000000001
Chile,CHL,2002,0.98,0.098
Chile,CHL,2003,0.94,0.094
Chile,CHL,2004,0.92,0.092
Chile,CHL,2005,0.91,0.091
Chile,CHL,2006,0.9,0.09
Chile,CHL,2007,0.89,0.089
Chile,CHL,2008,0.88,0.088
Chile,CHL,2009,0.88,0.088
Chile,CHL,2010,0.87,0.087
Chile,CHL,2011,0.86,0.086
Chile,CHL,2012,0.84,0.08399999999999999
Chile,CHL,2013,0.83,0.08299999999999999
