Entity,Year,mmr_per_100000,maternal_mortality_percent
Ethiopia,1990,1250.0,1.250000
Ethiopia,1991,1230.0,1.230000
Ethiopia,1992,1210.0,1.210000
Ethiopia,1993,1180.0,1.180000
Ethiopia,1994,1130.0,1.130000
Ethiopia,1995,1080.0,1.080000
Ethiopia,1996,1040.0,1.040000
Ethiopia,1997,998.0,0.998000
Ethiopia,1998,959.0,0.959000
Ethiopia,1999,927.0,0.927000
Ethiopia,2000,897.0,0.897000
Ethiopia,2001,871.0,0.871000
Ethiopia,2002,846.0,0.846000
Ethiopia,2003,814.0,0.814000
Ethiopia,2004,780.0,0.780000
Ethiopia,2005,743.0,0.743000
Ethiopia,2006,698.0,0.698000
Ethiopia,2007,654.0,0.654000
Ethiopia,2008,608.0,0.608000
Ethiopia,2009,566.0,0.566000
Ethiopia,2010,523.0,0.523000
Ethiopia,2011,482.0,0.482000
Ethiopia,2012,447.0,0.447000
Ethiopia,2013,410.0,0.410000
Malaysia,1933,1084.8,1.084800
Malaysia,1934,974.1,0.974100
Malaysia,1935,955.7,0.955700
Malaysia,1936,1008.3,1.008300
Malaysia,1937,901.7,0.901700
Malaysia,1938,854.8,0.854800
Malaysia,1939,834.1,0.834100
Malaysia,1940,765.9,0.765900
Malaysia,1946,668.1,0.668100
Malaysia,1947,700.1,0.700100
Malaysia,1948,583.0,0.583000
Malaysia,1949,533.7,0.533700
Malaysia,1950,533.9,0.533900
Malaysia,1951,569.8,0.569800
Malaysia,1952,520.0,0.520000
Malaysia,1953,471.6,0.471600
Malaysia,1954,475.9,0.475900
Malaysia,1955,418.0,0.418000
Malaysia,1956,396.2,0.396200
Malaysia,1957,282.2,0.282200
Malaysia,1958,277.3,0.277300
Malaysia,1959,209.6,0.209600
Malaysia,1960,242.3,0.242300
Malaysia,1961,200.3,0.200300
Malaysia,1962,230.0,0.230000
Malaysia,1963,223.4,0.223400
Malaysia,1964,206.5,0.206500
Malaysia,1965,203.6,0.203600
Malaysia,1966,180.1,0.180100
Malaysia,1967,168.2,0.168200
Malaysia,1968,169.2,0.169200
Malaysia,1969,157.6,0.157600
Malaysia,1970,143.3,0.143300
Malaysia,1971,126.4,0.126400
Malaysia,1972,112.0,0.112000
Malaysia,1973,102.7,0.102700
Malaysia,1974,94.8,0.094800
Malaysia,1975,85.7,0.085700
Malaysia,1976,79.9,0.079900
Malaysia,1977,80.2,0.080200
Malaysia,1978,77.2,0.077200
Malaysia,1979,77.2,0.077200
Malaysia,1990,79.0,0.079000
