Year,life_expectancy,series
1703,38.470001,At birth
1708,38.5,At birth
1713,36.889999,At birth
1718,35.75,At birth
1723,35.490002,At birth
1728,25.34,At birth
1733,36.34,At birth
1738,35.259998,At birth
1743,34.27,At birth
1748,36.470001,At birth
1753,39.77,At birth
1758,38.119999,At birth
1763,35.369999,At birth
1768,36.189999,At birth
1773,39.09,At birth
1778,37.740002,At birth
1783,35.810001,At birth
1788,38.970001,At birth
1793,37.919998,At birth
1798,38.93,At birth
1803,40.02,At birth
1808,40.580002,At birth
1813,41.25,At birth
1818,40.84,At birth
1823,40.470001,At birth
1828,41.43,At birth
1833,40.889999,At birth
1838,40.560001,At birth
1842,40.994999,At birth
1843,41.560001,At birth
1844,41.240002,At birth
1845,42.169998,At birth
1846,40.150002,At birth
1847,38.514999,At birth
1848,39.889999,At birth
1849,37.68,At birth
1850,42.77,At birth
1851,40.950001,At birth
1852,40.41,At birth
1853,39.985001,At birth
1854,39.48,At birth
1855,40.740002,At birth
1856,42.470001,At birth
1857,40.924999,At birth
1858,39.544998,At birth
1859,40.404999,At birth
1860,41.945,At birth
1861,41.619999,At birth
1862,42.130001,At birth
1863,40.369999,At birth
1864,39.584999,At birth
1865,39.75,At birth
1866,40.084999,At birth
1867,41.994999,At birth
1868,41.700001,At birth
1869,41.34,At birth
1870,40.605,At birth
1871,41.134998,At birth
1872,42.720001,At birth
1873,43.290001,At birth
1874,42.105,At birth
1875,41.450001,At birth
1876,42.665001,At birth
1877,43.689999,At birth
1878,42.040001,At birth
1879,43.505001,At birth
1880,42.974998,At birth
1881,45.055,At birth
1882,43.985001,At birth
1883,44.014999,At birth
1884,43.634998,At birth
1885,44.57,At birth
1886,44.584999,At birth
1887,45.080002,At birth
1888,46.279999,At birth
1889,45.93,At birth
1890,44.119999,At birth
1891,44.43,At birth
1892,45.59,At birth
1893,44.68,At birth
1894,48.275002,At birth
1895,45.41,At birth
1896,47.07,At birth
1897,46.445,At birth
1898,46.139999,At birth
1899,45.244999,At birth
1900,45.619999,At birth
1901,46.93,At birth
1902,48.355,At birth
1903,49.540001,At birth
1904,48.145,At birth
1905,49.919998,At birth
1906,49.595001,At birth
1907,50.564999,At birth
1908,51.02,At birth
1909,51.669998,At birth
1910,53.255001,At birth
1911,51.224998,At birth
1912,54.310001,At birth
1913,53.355,At birth
1914,53.209999,At birth
1915,51.205002,At birth
1916,54.240002,At birth
1917,54.154999,At birth
1918,47.275002,At birth
1919,54.310001,At birth
1920,57.255001,At birth
1921,58.084999,At birth
1922,57.029999,At birth
1923,59.310001,At birth
1924,58.080002,At birth
1925,58.43,At birth
1926,59.57,At birth
1927,58.959999,At birth
1928,59.919998,At birth
1929,57.630001,At birth
1930,60.779999,At birth
1931,60.009998,At birth
1932,60.529999,At birth
1933,60.580002,At birth
1934,61.310001,At birth
1935,61.959999,At birth
1936,61.759998,At birth
1937,61.799999,At birth
1938,63.209999,At birth
1939,63.610001,At birth
1940,60.880001,At birth
1941,61.349998,At birth
1942,63.990002,At birth
1943,64.010002,At birth
1944,64.809998,At birth
1945,65.75,At birth
1946,66.339996,At birth
1947,66.309998,At birth
1948,68.389999,At birth
1949,68.110001,At birth
1950,68.708,At birth
1951,68.903,At birth
1952,69.271,At birth
1953,69.599,At birth
1954,69.887,At birth
1955,70.135,At birth
1956,70.345,At birth
1957,70.517,At birth
1958,70.658,At birth
1959,70.773,At birth
1960,70.87,At birth
1961,70.958,At birth
1962,71.047,At birth
1963,71.144,At birth
1964,71.253,At birth
1965,71.372,At birth
1966,71.497,At birth
1967,71.62,At birth
1968,71.735,At birth
1969,71.844,At birth
1970,71.948,At birth
1971,72.051,At birth
1972,72.159,At birth
1973,72.278,At birth
1974,72.41,At birth
1975,72.561,At birth
1976,72.733,At birth
1977,72.926,At birth
1978,73.135,At birth
1979,73.359,At birth
1980,73.59,At birth
1981,73.821,At birth
1982,74.047,At birth
1983,74.264,At birth
1984,74.471,At birth
1985,74.669,At birth
1986,74.863,At birth
1987,75.06,At birth
1988,75.264,At birth
1989,75.474,At birth
1990,75.689,At birth
1991,75.903,At birth
1992,76.111,At birth
1993,76.311,At birth
1994,76.504,At birth
1995,76.694,At birth
1996,76.886,At birth
1997,77.086,At birth
1998,77.298,At birth
1999,77.522,At birth
2000,77.761,At birth
2001,78.011,At birth
2002,78.268,At birth
2003,78.529,At birth
2004,78.79,At birth
2005,79.052,At birth
2006,79.316,At birth
2007,79.584,At birth
2008,79.85,At birth
2009,80.11,At birth
2010,80.352,At birth
2011,80.564,At birth
2012,80.739,At birth
2013,80.876,At birth
1841,58.73999977111816,For a 15-year-old
1851,59.02499961853027,For a 15-year-old
1861,59.44000053405762,For a 15-year-old
1871,58.23499870300293,For a 15-year-old
1881,60.28999900817871,For a 15-year-old
1891,59.27499961853027,For a 15-year-old
1901,62.4950008392334,For a 15-year-old
1911,64.80500030517578,For a 15-year-old
1921,66.97500228881836,For a 15-year-old
1931,67.4749984741211,For a 15-year-old
1941,67.81999969482422,For a 15-year-old
1951,71.21999740600586,For a 15-year-old
1961,72.99500274658203,For a 15-year-old
1971,74.05000305175781,For a 15-year-old
1981,75.18999862670898,For a 15-year-old
1991,76.81999969482422,For a 15-year-old
2001,78.8499984741211,For a 15-year-old
2011,81.45499801635742,For a 15-year-old
1841,68.79000091552734,For a 45-year-old
1851,68.8900032043457,For a 45-year-old
1861,68.88500213623047,For a 45-year-old
1871,68.16500091552734,For a 45-year-old
1881,68.41500091552734,For a 45-year-old
1891,66.66999816894531,For a 45-year-old
1901,68.78499984741211,For a 45-year-old
1911,70.06500244140625,For a 45-year-old
1921,71.76499938964844,For a 45-year-old
1931,71.70000076293945,For a 45-year-old
1941,72.40999984741211,For a 45-year-old
1951,73.13999938964844,For a 45-year-old
1961,74.46499633789062,For a 45-year-old
1971,75.3949966430664,For a 45-year-old
1981,76.36000061035156,For a 45-year-old
1991,77.95499801635742,For a 45-year-old
2001,79.94499969482422,For a 45-year-old
2011,82.37999725341797,For a 45-year-old
