Entity,Code,Year,GDP
World,OWID_WRL,1,247587000000
World,OWID_WRL,1000,284715000000
World,OWID_WRL,1500,583300000000
World,OWID_WRL,1600,778319000000
World,OWID_WRL,1700,871607000000
World,OWID_WRL,1820,1629018000000
World,OWID_WRL,1850,2144113000000
World,OWID_WRL,1870,2721296000000
World,OWID_WRL,1900,4857064000000
World,OWID_WRL,1920,6688651000000
World,OWID_WRL,1940,10600607000000
World,OWID_WRL,1950,11729944000000
World,OWID_WRL,1960,18490094000000
World,OWID_WRL,1970,30417311000000
World,OWID_WRL,1980,44336345000000
World,OWID_WRL,1990,59655932609124
World,OWID_WRL,1991,60170695121005
World,OWID_WRL,1992,60973422661034
World,OWID_WRL,1993,61911812366599
World,OWID_WRL,1994,63578969698531
World,OWID_WRL,1995,65564581101270
World,OWID_WRL,1996,68003210633466
World,OWID_WRL,1997,70689943948617
World,OWID_WRL,1998,72456565661300
World,OWID_WRL,1999,75077703230437
World,OWID_WRL,2000,78686230708143
World,OWID_WRL,2001,80592319778542
World,OWID_WRL,2002,82847121081074
World,OWID_WRL,2003,85909833585600
World,OWID_WRL,2004,90345665766089
World,OWID_WRL,2005,94500662250049
World,OWID_WRL,2006,99417130223697
World,OWID_WRL,2007,104612869733905
World,OWID_WRL,2008,107565079664721
World,OWID_WRL,2009,106878601743723
World,OWID_WRL,2010,112356258986889
World,OWID_WRL,2011,116792115186648
World,OWID_WRL,2012,120464391619854
World,OWID_WRL,2013,124406939304246
World,OWID_WRL,2014,128697476222904
World,OWID_WRL,2015,132968569072147
World,OWID_WRL,2016,137272012747644
World,OWID_WRL,2017,142505340699152
World,OWID_WRL,2018,147702373822992
World,OWID_WRL,2019,152076274136856
World,OWID_WRL,2020,147759549338760
World,OWID_WRL,2021,157355030398694
World,OWID_WRL,2022,163062160489274
World,OWID_WRL,2023,168686420963647
World,OWID_WRL,2024,174276382050097
