Entity,Year,book_share_percent,Extreme Poverty (BM 2002),Poverty (BM 2002),Less than 1.90$ per day (World Bank (2015))
World,1820,89.15,83.9,94.4,
World,1850,87.0,81.5,92.5,
World,1870,82.5,75.4,89.6,
World,1890,78.7,71.7,85.7,
World,1910,74.0,65.6,82.4,
World,1929,66.1,56.3,75.9,
World,1950,63.35,54.8,71.9,
World,1960,54.15,44.0,64.3,
World,1970,47.85,35.6,60.1,
World,1980,43.25,31.5,55.0,
World,1981,43.96,,,43.96
World,1984,40.84,,,40.84
World,1987,36.96,,,36.96
World,1990,36.91,,,36.91
World,1992,37.5,23.7,51.3,
World,1993,34.79,,,34.79
World,1996,29.78,,,29.78
World,1999,29.08,,,29.08
World,2002,26.29,,,26.29
World,2005,20.92,,,20.92
World,2008,18.65,,,18.65
World,2010,16.27,,,16.27
World,2011,14.12,,,14.12
World,2012,12.73,,,12.73
World,2015,9.6,,,9.6
