year,series,value,source_year_label
1960,Consumption,30.2,1960-61/1963
1972,Consumption,16.4,1972
1973,Consumption,14.1,1973
1980,Consumption,13.0,1980
1981,Consumption,12.7,1981
1983,Consumption,13.8,1983
1984,Consumption,13.2,1984
1985,Consumption,13.1,1985
1986,Consumption,12.6,1986
1987,Consumption,11.6,1987
1988,Consumption,11.1,1988
1989,Consumption,10.2,1989
1990,Consumption,10.8,1990
1991,Consumption,10.7,1991
1992,Consumption,10.7,1992
1993,Consumption,9.8,1993
1994,Consumption,9.1,1994
1995,Consumption,8.9,1995
1996,Consumption,8.5,1996
1997,Consumption,7.6,1997
1998,Consumption,6.6,1998
1999,Consumption,6.7,1999
2000,Consumption,6.2,2000
2001,Consumption,5.9,2001
2002,Consumption,5.4,2002
2003,Consumption,5.7,2003
2004,Consumption,4.9,2004
2005,Consumption,4.8,2005
2006,Consumption,4.3,2006
2007,Consumption,4.0,2007
2008,Consumption,3.5,2008
2009,Consumption,4.0,2009
2010,Consumption,4.5,2010
2011,Consumption,4.2,2011
2012,Consumption,4.1,2012
2013,Consumption,4.0,2013
2014,Consumption,3.9,2014
2015,Consumption,3.4,2015
2016,Consumption,3.0,2016
1963,Disposable income,31.4,1960-61/1963
1972,Disposable income,15.5,1972
1973,Disposable income,14.3,1973
1980,Disposable income,13.0,1980
1981,Disposable income,14.0,1981
1982,Disposable income,14.8,1982
1983,Disposable income,15.3,1983
1984,Disposable income,14.4,1984
1985,Disposable income,13.6,1985
1986,Disposable income,13.0,1986
1987,Disposable income,12.1,1987
1988,Disposable income,11.5,1988
1989,Disposable income,11.0,1989
1990,Disposable income,11.3,1990
1991,Disposable income,11.6,1991
1992,Disposable income,11.7,1992
1993,Disposable income,12.1,1993
1994,Disposable income,10.8,1994
1995,Disposable income,9.8,1995
1996,Disposable income,9.4,1996
1997,Disposable income,8.8,1997
1998,Disposable income,8.3,1998
1999,Disposable income,7.5,1999
2000,Disposable income,7.2,2000
2001,Disposable income,7.3,2001
2002,Disposable income,7.5,2002
2003,Disposable income,7.7,2003
2004,Disposable income,7.8,2004
2005,Disposable income,7.8,2005
2006,Disposable income,7.2,2006
2007,Disposable income,7.2,2007
2008,Disposable income,7.8,2008
2009,Disposable income,8.0,2009
2010,Disposable income,8.4,2010
2011,Disposable income,8.4,2011
2012,Disposable income,8.4,2012
2013,Disposable income,8.1,2013
2014,Disposable income,8.2,2014
2015,Disposable income,7.4,2015
2016,Disposable income,7.0,2016
